version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
0.bf	0	0	0	0	0	560	560	active+clean	2013-04-23 18:49:00.551181	40'4	91'160	[0,1]	[0,1]	40'4	2013-04-23 18:49:00.551146	40'4	2013-04-18 18:43:25.345597
1.be	0	0	0	0	0	0	0	active+clean	2013-04-23 19:37:42.542342	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:37:42.542310	0'0	2013-04-18 19:14:11.795057
2.bc	0	0	0	0	0	0	0	active+clean	2013-04-23 20:20:54.386169	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:20:54.386123	0'0	2013-04-18 19:53:47.453770
0.be	0	0	0	0	0	560	560	active+clean	2013-04-23 18:50:31.221714	40'4	93'122	[1,0]	[1,0]	40'4	2013-04-23 18:50:31.221682	40'4	2013-04-18 18:40:37.496723
1.bf	0	0	0	0	0	0	0	active+clean	2013-04-23 19:37:46.747020	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:37:46.746993	0'0	2013-04-18 19:14:14.795498
2.bf	0	0	0	0	0	0	0	active+clean	2013-04-23 17:53:21.387098	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 17:53:21.387075	0'0	2013-04-18 17:53:14.598754
0.bd	0	0	0	0	0	0	0	active+clean	2013-04-23 18:48:59.267935	0'0	91'154	[0,1]	[0,1]	0'0	2013-04-23 18:48:59.267905	0'0	2013-04-18 18:41:52.325826
1.bc	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:52.510669	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:36:52.510642	0'0	2013-04-18 19:13:14.781952
2.be	0	0	0	0	0	0	0	active+clean	2013-04-23 17:52:09.431843	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 17:52:09.431811	0'0	2013-04-18 17:51:42.571492
0.bc	0	0	0	0	0	280	280	active+clean	2013-04-23 18:50:22.204954	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:50:22.204924	40'2	2013-04-18 18:40:36.455556
1.bd	0	0	0	0	0	0	0	active+clean	2013-04-23 19:37:42.831351	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:37:42.831315	0'0	2013-04-18 19:17:27.950010
2.b9	0	0	0	0	0	0	0	active+clean	2013-04-23 20:20:16.586814	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:20:16.586780	0'0	2013-04-18 19:53:25.448137
0.bb	0	0	0	0	0	560	560	active+clean	2013-04-23 18:49:45.175717	40'4	93'124	[1,0]	[1,0]	40'4	2013-04-23 18:49:45.175692	40'4	2013-04-18 18:40:35.455392
1.ba	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:51.795697	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:36:51.795673	0'0	2013-04-18 19:16:15.935160
2.b8	0	0	0	0	0	0	0	active+clean	2013-04-23 20:20:15.133412	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:20:15.133369	0'0	2013-04-18 19:55:44.343719
0.ba	0	0	0	0	0	0	0	active+clean	2013-04-23 18:48:57.613194	0'0	91'154	[0,1]	[0,1]	0'0	2013-04-23 18:48:57.613164	0'0	2013-04-18 18:41:04.315629
1.bb	1	0	0	0	2179505	25740	25740	active+clean	2013-04-23 19:36:52.890252	96'195	93'427	[1,0]	[1,0]	96'195	2013-04-23 19:36:52.890205	96'195	2013-04-18 19:17:25.960656
2.bb	0	0	0	0	0	0	0	active+clean	2013-04-23 17:51:52.465462	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 17:51:52.465431	0'0	2013-04-18 17:51:37.571981
0.b9	0	0	0	0	0	280	280	active+clean	2013-04-23 18:48:56.300984	40'2	91'157	[0,1]	[0,1]	40'2	2013-04-23 18:48:56.300948	40'2	2013-04-18 18:41:00.314192
1.b8	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:50.552477	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:36:50.552449	0'0	2013-04-18 19:13:11.780966
2.ba	0	0	0	0	0	0	0	active+clean	2013-04-23 20:20:50.406805	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:20:50.406755	0'0	2013-04-18 19:53:26.448746
0.b8	0	0	0	0	0	280	280	active+clean	2013-04-23 18:49:43.217871	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:49:43.217825	40'2	2013-04-18 18:39:49.444779
1.b9	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:51.509607	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:36:51.509571	0'0	2013-04-18 19:13:13.782018
2.b5	0	0	0	0	0	0	0	active+clean	2013-04-23 20:18:34.363510	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:18:34.363472	0'0	2013-04-18 19:52:41.438638
0.b7	0	0	0	0	0	0	0	active+clean	2013-04-23 18:48:56.178073	0'0	93'117	[1,0]	[1,0]	0'0	2013-04-23 18:48:56.178048	0'0	2013-04-18 18:39:47.444451
1.b6	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:48.804685	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:36:48.804640	0'0	2013-04-18 19:15:54.929702
2.b4	0	0	0	0	0	0	0	active+clean	2013-04-23 20:18:32.381629	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:18:32.381584	0'0	2013-04-18 19:52:40.438214
