version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
0.9e	0	0	0	0	0	0	0	active+clean	2013-04-23 18:45:06.181120	0'0	91'154	[0,1]	[0,1]	0'0	2013-04-23 18:45:06.181098	0'0	2013-04-18 18:38:03.273537
1.9f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:31:05.423774	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:31:05.423744	0'0	2013-04-18 19:11:02.753135
2.9f	0	0	0	0	0	0	0	active+clean	2013-04-23 20:12:51.364370	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:12:51.364344	0'0	2013-04-18 19:44:51.330606
0.9d	0	0	0	0	0	560	560	active+clean	2013-04-23 18:41:43.109710	40'4	93'121	[1,0]	[1,0]	40'4	2013-04-23 18:41:43.109666	40'4	2013-04-18 18:35:24.384214
1.9c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:28:42.747191	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:28:42.747148	0'0	2013-04-18 19:08:39.833235
2.9e	0	0	0	0	0	0	0	active+clean	2013-04-23 20:14:44.023905	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:14:44.023880	0'0	2013-04-18 19:50:20.275321
0.9c	0	0	0	0	0	560	560	active+clean	2013-04-23 18:44:05.322734	40'4	91'160	[0,1]	[0,1]	40'4	2013-04-23 18:44:05.322708	40'4	2013-04-18 18:37:53.271233
1.9d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:29:55.427634	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:29:55.427592	0'0	2013-04-18 19:10:44.749091
2.99	0	0	0	0	0	0	0	active+clean	2013-04-23 20:13:19.010929	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:13:19.010886	0'0	2013-04-18 19:48:03.245304
0.9b	0	0	0	0	0	560	560	active+clean	2013-04-23 18:44:03.236397	40'4	91'161	[0,1]	[0,1]	40'4	2013-04-23 18:44:03.236349	40'4	2013-04-18 18:37:52.278241
1.9a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:28:43.396854	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:28:43.396811	0'0	2013-04-18 19:08:39.716831
2.98	0	0	0	0	0	0	0	active+clean	2013-04-23 20:13:18.018404	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:13:18.018372	0'0	2013-04-18 19:46:54.228481
0.9a	0	0	0	0	0	280	280	active+clean	2013-04-23 18:43:44.167058	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:43:44.167015	40'2	2013-04-18 18:37:51.271079
1.9b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:29:03.393913	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:29:03.393882	0'0	2013-04-18 19:09:22.729793
2.9b	0	0	0	0	0	0	0	active+clean	2013-04-23 20:12:50.281556	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:12:50.281532	0'0	2013-04-18 19:44:50.331382
0.99	0	0	0	0	0	560	560	active+clean	2013-04-23 18:43:41.179150	40'4	91'159	[0,1]	[0,1]	40'4	2013-04-23 18:43:41.179125	40'4	2013-04-18 18:37:13.441222
1.98	0	0	0	0	0	0	0	active+clean	2013-04-23 19:28:03.375972	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:28:03.375940	0'0	2013-04-18 19:07:13.700080
2.9a	0	0	0	0	0	0	0	active+clean	2013-04-23 20:13:22.005097	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:13:22.005052	0'0	2013-04-18 19:48:05.245844
0.98	0	0	0	0	0	560	560	active+clean	2013-04-23 18:42:56.163120	40'4	91'162	[0,1]	[0,1]	40'4	2013-04-23 18:42:56.163096	40'4	2013-04-18 18:37:12.261137
1.99	0	0	0	0	0	0	0	active+clean	2013-04-23 19:28:07.397055	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:28:07.397024	0'0	2013-04-18 19:08:37.715797
2.95	0	0	0	0	0	0	0	active+clean	2013-04-23 20:11:33.264897	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:11:33.264856	0'0	2013-04-18 19:43:51.319490
0.97	0	0	0	0	0	560	560	active+clean	2013-04-23 18:41:05.136785	40'4	93'122	[1,0]	[1,0]	40'4	2013-04-23 18:41:05.136729	40'4	2013-04-18 18:35:21.384056
1.96	0	0	0	0	0	0	0	active+clean	2013-04-23 19:28:06.703990	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:28:06.703945	0'0	2013-04-18 19:08:37.832899
2.94	0	0	0	0	0	0	0	active+clean	2013-04-23 20:11:32.306528	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:11:32.306495	0'0	2013-04-18 19:43:48.318379
0.96	0	0	0	0	0	560	560	active+clean	2013-04-23 18:40:00.044961	40'4	93'121	[1,0]	[1,0]	40'4	2013-04-23 18:40:00.044930	40'4	2013-04-18 18:34:53.377378
1.97	0	0	0	0	0	0	0	active+clean	2013-04-23 19:26:56.473074	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:26:56.473050	0'0	2013-04-18 19:07:12.699042
2.97	0	0	0	0	0	0	0	active+clean	2013-04-23 20:12:53.998285	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 20:12:53.998259	0'0	2013-04-18 19:46:53.228409
0.95	0	0	0	0	0	280	280	active+clean	2013-04-23 18:42:10.228926	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:42:10.228899	40'2	2013-04-18 18:36:39.254995
1.94	1	0	0	0	84	12276	12276	active+clean	2013-04-23 19:26:55.492477	96'93	91'280	[0,1]	[0,1]	96'93	2013-04-23 19:26:55.492455	96'93	2013-04-18 19:07:11.700027
2.96	0	0	0	0	0	0	0	active+clean	2013-04-23 20:12:52.019136	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:12:52.019106	0'0	2013-04-18 19:44:48.200445
0.94	0	0	0	0	0	0	0	active+clean	2013-04-23 18:42:08.131605	0'0	91'153	[0,1]	[0,1]	0'0	2013-04-23 18:42:08.131562	0'0	2013-04-18 18:36:35.254463
1.95	1	0	0	0	205	132	132	active+clean	2013-04-23 19:27:15.696182	5'1	93'123	[1,0]	[1,0]	5'1	2013-04-23 19:27:15.696158	5'1	2013-04-18 19:07:15.816507
2.91	0	0	0	0	0	0	0	active+clean	2013-04-23 20:11:30.264379	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:11:30.264332	0'0	2013-04-18 19:43:40.316370
0.93	0	0	0	0	0	280	280	active+clean	2013-04-23 18:39:59.059374	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:39:59.059349	40'2	2013-04-18 18:34:50.377086
1.92	0	0	0	0	0	0	0	active+clean	2013-04-23 19:27:14.700381	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:27:14.700346	0'0	2013-04-18 19:07:14.815931
2.90	0	0	0	0	0	0	0	active+clean	2013-04-23 20:10:49.299239	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:10:49.299213	0'0	2013-04-18 19:42:36.303099
0.92	0	0	0	0	0	840	840	active+clean	2013-04-23 18:39:14.033660	40'6	93'125	[1,0]	[1,0]	40'6	2013-04-23 18:39:14.033635	40'6	2013-04-18 18:33:39.361687
1.93	1	0	0	0	29	133	133	active+clean	2013-04-23 19:26:54.371466	5'1	91'161	[0,1]	[0,1]	5'1	2013-04-23 19:26:54.371442	5'1	2013-04-18 19:05:09.673087
2.93	0	0	0	0	0	0	0	active+clean	2013-04-23 20:11:33.990582	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:11:33.990553	0'0	2013-04-18 19:44:23.194917
0.91	0	0	0	0	0	840	840	active+clean	2013-04-23 18:39:13.043235	40'6	93'125	[1,0]	[1,0]	40'6	2013-04-23 18:39:13.043191	40'6	2013-04-18 18:33:36.360576
1.90	1	0	0	0	205	132	132	active+clean	2013-04-23 19:26:53.707924	5'1	93'122	[1,0]	[1,0]	5'1	2013-04-23 19:26:53.707880	5'1	2013-04-18 19:04:21.776211
2.92	0	0	0	0	0	0	0	active+clean	2013-04-23 20:11:32.986996	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:11:32.986952	0'0	2013-04-18 19:43:49.187338
0.90	0	0	0	0	0	280	280	active+clean	2013-04-23 18:42:04.120766	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:42:04.120743	40'2	2013-04-18 18:36:11.247757
1.91	0	0	0	0	0	0	0	active+clean	2013-04-23 19:26:56.744254	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 19:26:56.744211	0'0	2013-04-18 19:07:13.814991
2.8d	0	0	0	0	0	0	0	active+clean	2013-04-23 20:10:45.978695	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:10:45.978671	0'0	2013-04-18 19:42:34.169376
0.8f	0	0	0	0	0	560	560	active+clean	2013-04-23 18:42:03.155754	40'4	91'159	[0,1]	[0,1]	40'4	2013-04-23 18:42:03.155727	40'4	2013-04-18 18:36:10.246651
1.8e	1	0	0	0	205	132	132	active+clean	2013-04-23 19:25:47.387701	5'1	91'160	[0,1]	[0,1]	5'1	2013-04-23 19:25:47.387666	5'1	2013-04-18 19:05:06.699219
2.8c	0	0	0	0	0	0	0	active+clean	2013-04-23 20:10:45.013951	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:10:45.013907	0'0	2013-04-18 19:42:24.167148
0.8e	0	0	0	0	0	280	280	active+clean	2013-04-23 18:41:43.170321	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:41:43.170296	40'2	2013-04-18 18:35:24.233461
1.8f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:26:33.352364	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:26:33.352322	0'0	2013-04-18 19:05:08.671398
2.8f	0	0	0	0	0	0	0	active+clean	2013-04-23 20:10:48.255928	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 20:10:48.255885	0'0	2013-04-18 19:42:33.302438
0.8d	0	0	0	0	0	280	280	active+clean	2013-04-23 18:41:41.113645	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:41:41.113621	40'2	2013-04-18 18:35:23.233047
1.8c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:25:45.341133	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:25:45.341111	0'0	2013-04-18 19:04:23.661225
2.8e	0	0	0	0	0	0	0	active+clean	2013-04-23 20:11:31.004157	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:11:31.004113	0'0	2013-04-18 19:42:36.170531
0.8c	0	0	0	0	0	840	840	active+clean	2013-04-23 18:37:49.015438	40'6	93'123	[1,0]	[1,0]	40'6	2013-04-23 18:37:49.015407	40'6	2013-04-18 18:31:46.337981
1.8d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:25:46.367076	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:25:46.367035	0'0	2013-04-18 19:04:24.683478
2.89	0	0	0	0	0	0	0	active+clean	2013-04-23 20:09:25.952827	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:09:25.952784	0'0	2013-04-18 19:41:56.160692
0.8b	0	0	0	0	0	280	280	active+clean	2013-04-23 18:41:15.229665	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:41:15.229641	40'2	2013-04-18 18:35:21.233116
1.8a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:25:43.341223	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:25:43.341181	0'0	2013-04-18 19:04:22.661216
2.88	0	0	0	0	0	0	0	active+clean	2013-04-23 20:08:48.946787	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:08:48.946754	0'0	2013-04-18 19:41:55.160499
0.8a	0	0	0	0	0	560	560	active+clean	2013-04-23 18:41:12.178905	40'4	91'160	[0,1]	[0,1]	40'4	2013-04-23 18:41:12.178866	40'4	2013-04-18 18:34:52.225030
1.8b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:25:43.653635	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 19:25:43.653593	0'0	2013-04-18 19:04:13.774597
2.8b	0	0	0	0	0	0	0	active+clean	2013-04-23 20:09:28.791547	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:09:28.791502	0'0	2013-04-18 19:42:16.165218
0.89	0	0	0	0	0	0	0	active+clean	2013-04-23 18:37:48.010421	0'0	93'118	[1,0]	[1,0]	0'0	2013-04-23 18:37:48.010391	0'0	2013-04-18 18:30:11.317651
1.88	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:48.325550	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:24:48.325517	0'0	2013-04-18 19:03:31.765024
2.8a	0	0	0	0	0	0	0	active+clean	2013-04-23 20:10:47.387009	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:10:47.386977	0'0	2013-04-18 19:41:46.290632
0.88	0	0	0	0	0	280	280	active+clean	2013-04-23 18:36:21.982732	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:36:21.982708	40'2	2013-04-18 18:30:10.318147
1.89	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:52.328667	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:24:52.328642	0'0	2013-04-18 19:04:21.660789
2.85	0	0	0	0	0	0	0	active+clean	2013-04-23 20:08:47.964377	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:08:47.964346	0'0	2013-04-18 19:41:48.158573
0.87	0	0	0	0	0	280	280	active+clean	2013-04-23 18:41:11.133021	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:41:11.132991	40'2	2013-04-18 18:33:38.207488
1.86	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:51.349985	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:24:51.349960	0'0	2013-04-18 19:04:20.660246
2.84	0	0	0	0	0	0	0	active+clean	2013-04-23 20:06:09.232657	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:06:09.232620	0'0	2013-04-18 19:41:23.283541
0.86	0	0	0	0	0	560	560	active+clean	2013-04-23 18:36:20.983093	40'4	93'123	[1,0]	[1,0]	40'4	2013-04-23 18:36:20.983069	40'4	2013-04-18 18:29:13.441040
1.87	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:46.651763	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:24:46.651732	0'0	2013-04-18 19:03:23.762541
2.87	0	0	0	0	0	0	0	active+clean	2013-04-23 20:09:26.251737	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:09:26.251712	0'0	2013-04-18 19:41:45.290396
0.85	0	0	0	0	0	0	0	active+clean	2013-04-23 18:35:04.961430	0'0	93'119	[1,0]	[1,0]	0'0	2013-04-23 18:35:04.961405	0'0	2013-04-18 18:29:12.304616
1.84	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:43.669550	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:24:43.669518	0'0	2013-04-18 19:02:54.755729
2.86	0	0	0	0	0	0	0	active+clean	2013-04-23 20:08:45.250491	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:08:45.250391	0'0	2013-04-18 19:41:25.285169
0.84	0	0	0	0	0	560	560	active+clean	2013-04-23 18:34:57.952727	40'4	93'124	[1,0]	[1,0]	40'4	2013-04-23 18:34:57.952703	40'4	2013-04-18 18:28:34.295870
1.85	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:44.640845	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:24:44.640802	0'0	2013-04-18 19:03:21.762201
2.81	0	0	0	0	0	0	0	active+clean	2013-04-23 20:05:28.201860	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:05:28.201830	0'0	2013-04-18 19:39:48.257123
0.83	0	0	0	0	0	560	560	active+clean	2013-04-23 18:34:56.972247	40'4	93'123	[1,0]	[1,0]	40'4	2013-04-23 18:34:56.972223	40'4	2013-04-18 18:28:09.290650
1.82	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:53.651608	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:22:53.651577	0'0	2013-04-18 19:02:52.755126
2.80	0	0	0	0	0	0	0	active+clean	2013-04-23 20:05:27.194569	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:05:27.194543	0'0	2013-04-18 19:39:01.244185
0.82	0	0	0	0	0	280	280	active+clean	2013-04-23 18:33:42.978888	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:33:42.978854	40'2	2013-04-18 18:28:08.290391
1.83	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:57.006691	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:22:57.006647	0'0	2013-04-18 19:02:53.755623
2.83	0	0	0	0	0	0	0	active+clean	2013-04-23 20:06:07.203153	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:06:07.203129	0'0	2013-04-18 19:41:17.281683
0.81	0	0	0	0	0	280	280	active+clean	2013-04-23 18:41:04.152810	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:41:04.152784	40'2	2013-04-18 18:33:35.206826
1.80	0	0	0	0	0	0	0	active+clean	2013-04-23 19:24:43.758341	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:24:43.758306	0'0	2013-04-18 19:04:17.659798
2.82	0	0	0	0	0	0	0	active+clean	2013-04-23 20:06:06.235432	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:06:06.235407	0'0	2013-04-18 19:41:05.278831
0.80	0	0	0	0	0	280	280	active+clean	2013-04-23 18:32:59.954744	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:32:59.954708	40'2	2013-04-18 18:27:17.278426
1.81	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:16.665811	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:22:16.665779	0'0	2013-04-18 19:02:30.793761
2.7d	0	0	0	0	0	0	0	active+clean	2013-04-23 20:04:01.167142	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:04:01.167113	0'0	2013-04-18 19:37:10.220520
0.7f	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:32:41.958313	40'12	93'135	[1,0]	[1,0]	40'12	2013-04-23 18:32:41.958288	40'12	2013-04-18 18:24:23.240598
1.7e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:12.610045	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:22:12.610001	0'0	2013-04-18 19:02:26.748760
2.7c	0	0	0	0	0	0	0	active+clean	2013-04-23 20:02:34.186957	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:02:34.186923	0'0	2013-04-18 19:37:07.219919
0.7e	0	0	0	0	0	280	280	active+clean	2013-04-23 18:32:08.970698	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:32:08.970674	40'2	2013-04-18 18:24:21.239794
1.7f	2	0	0	0	955	268	268	active+clean	2013-04-23 19:22:13.713859	5'2	93'135	[1,0]	[1,0]	5'2	2013-04-23 19:22:13.713827	5'2	2013-04-18 19:02:28.750734
2.7f	0	0	0	0	0	0	0	active+clean	2013-04-23 20:08:45.964718	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:08:45.964681	0'0	2013-04-18 19:41:45.158330
0.7d	0	0	0	0	0	1400	1400	active+clean	2013-04-23 18:41:02.123193	40'10	91'171	[0,1]	[0,1]	40'10	2013-04-23 18:41:02.123168	40'10	2013-04-18 18:32:40.191441
1.7c	1	0	0	0	205	132	132	active+clean	2013-04-23 19:22:53.750856	5'1	91'160	[0,1]	[0,1]	5'1	2013-04-23 19:22:53.750834	5'1	2013-04-18 19:04:12.675630
2.7e	0	0	0	0	0	0	0	active+clean	2013-04-23 20:04:23.220171	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:04:23.220143	0'0	2013-04-18 19:38:21.235374
0.7c	0	0	0	0	0	280	280	active+clean	2013-04-23 18:39:58.137114	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:39:58.137089	40'2	2013-04-18 18:32:04.180250
1.7d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:11.614660	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:22:11.614614	0'0	2013-04-18 19:02:09.743856
2.79	0	0	0	0	0	0	0	active+clean	2013-04-23 20:05:28.910959	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:05:28.910919	0'0	2013-04-18 19:41:14.151519
0.7b	0	0	0	0	0	280	280	active+clean	2013-04-23 18:36:52.086779	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:36:52.086750	40'2	2013-04-18 18:32:02.180186
1.7a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:10.720248	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:22:10.720208	0'0	2013-04-18 19:03:32.648986
2.78	0	0	0	0	0	0	0	active+clean	2013-04-23 20:04:20.884715	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:04:20.884690	0'0	2013-04-18 19:39:52.132264
0.7a	0	0	0	0	0	560	560	active+clean	2013-04-23 18:36:23.053362	40'4	91'159	[0,1]	[0,1]	40'4	2013-04-23 18:36:23.053319	40'4	2013-04-18 18:31:54.177722
1.7b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:12.699902	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:22:12.699871	0'0	2013-04-18 19:03:33.649003
2.7b	0	0	0	0	0	0	0	active+clean	2013-04-23 20:06:08.912984	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:06:08.912962	0'0	2013-04-18 19:41:44.157894
0.79	0	0	0	0	0	560	560	active+clean	2013-04-23 18:35:41.061659	40'4	91'157	[0,1]	[0,1]	40'4	2013-04-23 18:35:41.061617	40'4	2013-04-18 18:31:48.176048
1.78	0	0	0	0	0	0	0	active+clean	2013-04-23 19:21:21.688657	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:21:21.688633	0'0	2013-04-18 19:03:12.643337
2.7a	0	0	0	0	0	0	0	active+clean	2013-04-23 20:06:04.907287	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:06:04.907245	0'0	2013-04-18 19:41:23.153087
0.78	0	0	0	0	0	840	840	active+clean	2013-04-23 18:35:02.041883	40'6	91'165	[0,1]	[0,1]	40'6	2013-04-23 18:35:02.041858	40'6	2013-04-18 18:31:47.175949
1.79	0	0	0	0	0	0	0	active+clean	2013-04-23 19:21:25.704823	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:21:25.704800	0'0	2013-04-18 19:03:24.647562
2.75	0	0	0	0	0	0	0	active+clean	2013-04-23 20:02:33.147604	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 20:02:33.147563	0'0	2013-04-18 19:36:25.210058
0.77	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:32:07.906610	40'12	93'132	[1,0]	[1,0]	40'12	2013-04-23 18:32:07.906566	40'12	2013-04-18 18:23:57.235289
1.76	0	0	0	0	0	0	0	active+clean	2013-04-23 19:22:10.635834	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 19:22:10.635790	0'0	2013-04-18 19:02:08.743918
2.74	0	0	0	0	0	0	0	active+clean	2013-04-23 20:04:00.880714	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 20:04:00.880688	0'0	2013-04-18 19:39:02.120116
0.76	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:35:01.055780	40'12	91'173	[0,1]	[0,1]	40'12	2013-04-23 18:35:01.055751	40'12	2013-04-18 18:29:38.199629
1.77	0	0	0	0	0	0	0	active+clean	2013-04-23 19:20:06.723203	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:20:06.723172	0'0	2013-04-18 19:02:55.637639
2.77	0	0	0	0	0	0	0	active+clean	2013-04-23 20:04:19.884211	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:04:19.884186	0'0	2013-04-18 19:39:50.132261
0.75	0	0	0	0	0	840	840	active+clean	2013-04-23 18:32:05.957146	40'6	93'126	[1,0]	[1,0]	40'6	2013-04-23 18:32:05.957103	40'6	2013-04-18 18:23:53.234448
1.74	2	0	0	0	4194509	32340	32340	active+clean	2013-04-23 19:21:24.657499	40'245	93'378	[1,0]	[1,0]	40'245	2013-04-23 19:21:24.657475	40'245	2013-04-18 19:01:30.743344
2.76	0	0	0	0	0	0	0	active+clean	2013-04-23 20:04:01.880819	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:04:01.880788	0'0	2013-04-18 19:39:49.130337
0.74	0	0	0	0	0	840	840	active+clean	2013-04-23 18:32:04.945660	40'6	93'126	[1,0]	[1,0]	40'6	2013-04-23 18:32:04.945621	40'6	2013-04-18 18:23:40.232015
1.75	0	0	0	0	0	0	0	active+clean	2013-04-23 19:20:05.672450	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:20:05.672425	0'0	2013-04-18 19:02:51.637332
2.71	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:08.148569	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:01:08.148536	0'0	2013-04-18 19:34:43.186704
0.73	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:31:31.941123	40'12	93'133	[1,0]	[1,0]	40'12	2013-04-23 18:31:31.941092	40'12	2013-04-18 18:22:59.222282
1.72	0	0	0	0	0	0	0	active+clean	2013-04-23 19:20:02.589700	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:20:02.589669	0'0	2013-04-18 19:01:28.736319
2.70	0	0	0	0	0	0	0	active+clean	2013-04-23 20:03:42.898930	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:03:42.898907	0'0	2013-04-18 19:38:58.119234
0.72	0	0	0	0	0	840	840	active+clean	2013-04-23 18:34:52.022767	40'6	91'164	[0,1]	[0,1]	40'6	2013-04-23 18:34:52.022742	40'6	2013-04-18 18:29:35.142894
1.73	0	0	0	0	0	0	0	active+clean	2013-04-23 19:20:06.590903	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:20:06.590879	0'0	2013-04-18 19:01:29.737147
2.73	0	0	0	0	0	0	0	active+clean	2013-04-23 20:02:32.210779	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:02:32.210746	0'0	2013-04-18 19:36:10.206628
0.71	0	0	0	0	0	1400	1400	active+clean	2013-04-23 18:31:04.947088	40'10	93'132	[1,0]	[1,0]	40'10	2013-04-23 18:31:04.947044	40'10	2013-04-18 18:22:13.211482
1.70	0	0	0	0	0	0	0	active+clean	2013-04-23 19:19:24.596628	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:19:24.596596	0'0	2013-04-18 19:01:27.735631
2.72	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:48.170876	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:01:48.170850	0'0	2013-04-18 19:35:23.195558
0.70	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:29:28.914787	40'8	93'128	[1,0]	[1,0]	40'8	2013-04-23 18:29:28.914761	40'8	2013-04-18 18:22:12.211232
