version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.71	0	0	0	0	0	0	0	active+clean	2013-04-23 19:20:03.684706	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:20:03.684683	0'0	2013-04-18 19:02:26.630030
2.6d	0	0	0	0	0	0	0	active+clean	2013-04-23 20:02:32.880891	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:02:32.880864	0'0	2013-04-18 19:38:51.117043
0.6f	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:34:47.039325	40'8	91'170	[0,1]	[0,1]	40'8	2013-04-23 18:34:47.039301	40'8	2013-04-18 18:28:33.128859
1.6e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:19:26.711662	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:19:26.711627	0'0	2013-04-18 19:02:09.625207
2.6c	0	0	0	0	0	0	0	active+clean	2013-04-23 20:02:30.869498	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:02:30.869467	0'0	2013-04-18 19:37:10.096438
0.6e	0	0	0	0	0	560	560	active+clean	2013-04-23 18:33:37.027821	40'4	91'161	[0,1]	[0,1]	40'4	2013-04-23 18:33:37.027796	40'4	2013-04-18 18:28:28.128211
1.6f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:19:22.592733	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:19:22.592701	0'0	2013-04-18 19:00:49.726877
2.6f	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:07.341519	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:01:07.341487	0'0	2013-04-18 19:34:06.178323
0.6d	0	0	0	0	0	1400	1400	active+clean	2013-04-23 18:29:24.920634	40'10	93'132	[1,0]	[1,0]	40'10	2013-04-23 18:29:24.920590	40'10	2013-04-18 18:21:49.205773
1.6c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:18:30.553845	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:18:30.553801	0'0	2013-04-18 19:00:39.724291
2.6e	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:06.145159	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:01:06.145113	0'0	2013-04-18 19:33:01.165037
0.6c	0	0	0	0	0	280	280	active+clean	2013-04-23 18:28:21.854829	40'2	93'123	[1,0]	[1,0]	40'2	2013-04-23 18:28:21.854803	40'2	2013-04-18 18:20:48.192591
1.6d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:18:29.651972	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:18:29.651943	0'0	2013-04-18 19:02:08.624997
2.69	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:33.366523	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:57:33.366481	0'0	2013-04-18 19:31:28.144541
0.6b	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:27:32.864554	40'8	93'130	[1,0]	[1,0]	40'8	2013-04-23 18:27:32.864511	40'8	2013-04-18 18:20:45.191537
1.6a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:17:38.564934	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:17:38.564890	0'0	2013-04-18 18:59:25.706686
2.68	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:32.127723	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:57:32.127679	0'0	2013-04-18 19:31:00.139139
0.6a	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:26:40.848904	40'8	93'129	[1,0]	[1,0]	40'8	2013-04-23 18:26:40.848871	40'8	2013-04-18 18:20:44.191581
1.6b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:17:42.641319	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:17:42.641294	0'0	2013-04-18 19:00:38.724562
2.6b	0	0	0	0	0	0	0	active+clean	2013-04-23 20:00:49.150968	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:00:49.150925	0'0	2013-04-18 19:32:18.154874
0.69	0	0	0	0	0	840	840	active+clean	2013-04-23 18:26:18.827915	40'6	93'127	[1,0]	[1,0]	40'6	2013-04-23 18:26:18.827871	40'6	2013-04-18 18:20:08.183845
1.68	0	0	0	0	0	0	0	active+clean	2013-04-23 19:16:43.550771	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:16:43.550727	0'0	2013-04-18 18:59:23.706094
2.6a	0	0	0	0	0	0	0	active+clean	2013-04-23 20:00:19.117629	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:00:19.117585	0'0	2013-04-18 19:31:32.145872
0.68	0	0	0	0	0	560	560	active+clean	2013-04-23 18:33:16.001060	40'4	91'162	[0,1]	[0,1]	40'4	2013-04-23 18:33:16.001037	40'4	2013-04-18 18:28:13.124430
1.69	0	0	0	0	0	0	0	active+clean	2013-04-23 19:16:44.530051	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:16:44.530007	0'0	2013-04-18 18:59:24.706061
2.65	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:45.875806	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:01:45.875764	0'0	2013-04-18 19:36:22.086056
0.67	0	0	0	0	0	560	560	active+clean	2013-04-23 18:33:14.032119	40'4	91'160	[0,1]	[0,1]	40'4	2013-04-23 18:33:14.032092	40'4	2013-04-18 18:28:12.123978
1.66	0	0	0	0	0	0	0	active+clean	2013-04-23 19:17:46.691898	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:17:46.691872	0'0	2013-04-18 19:02:06.623362
1.67	0	0	0	0	0	0	0	active+clean	2013-04-23 19:18:27.674347	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:18:27.674317	0'0	2013-04-18 19:02:07.624160
0.66	0	0	0	0	0	1960	1960	active+clean	2013-04-23 18:32:08.002907	40'14	91'182	[0,1]	[0,1]	40'14	2013-04-23 18:32:08.002884	40'14	2013-04-18 18:28:11.123710
2.64	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:08.860723	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:01:08.860681	0'0	2013-04-18 19:36:21.085701
1.64	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:59.635592	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:15:59.635561	0'0	2013-04-18 18:58:25.693792
0.65	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:26:17.910052	40'8	93'131	[1,0]	[1,0]	40'8	2013-04-23 18:26:17.910008	40'8	2013-04-18 18:19:17.172869
2.67	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:31.097026	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:57:31.097000	0'0	2013-04-18 19:30:07.127159
1.65	0	0	0	0	0	0	0	active+clean	2013-04-23 19:17:44.648258	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:17:44.648217	0'0	2013-04-18 19:01:30.643549
0.64	0	0	0	0	0	0	0	active+clean	2013-04-23 18:26:15.860151	0'0	93'119	[1,0]	[1,0]	0'0	2013-04-23 18:26:15.860125	0'0	2013-04-18 18:18:58.168540
2.66	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:48.849301	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:01:48.849275	0'0	2013-04-18 19:36:26.086753
2.61	0	0	0	0	0	0	0	active+clean	2013-04-23 20:01:05.859225	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:01:05.859196	0'0	2013-04-18 19:35:48.078063
0.63	0	0	0	0	0	840	840	active+clean	2013-04-23 18:32:06.057595	40'6	91'165	[0,1]	[0,1]	40'6	2013-04-23 18:32:06.057578	40'6	2013-04-18 18:27:20.135109
1.62	0	0	0	0	0	0	0	active+clean	2013-04-23 19:16:42.636500	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:16:42.636465	0'0	2013-04-18 19:01:29.614158
2.60	0	0	0	0	0	0	0	active+clean	2013-04-23 20:00:46.869549	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:00:46.869507	0'0	2013-04-18 19:35:25.072529
0.62	0	0	0	0	0	560	560	active+clean	2013-04-23 18:31:30.001213	40'4	91'161	[0,1]	[0,1]	40'4	2013-04-23 18:31:30.001189	40'4	2013-04-18 18:27:19.112466
1.63	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:58.517090	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:15:58.517045	0'0	2013-04-18 18:58:24.693336
2.63	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:30.078491	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:57:30.078413	0'0	2013-04-18 19:30:04.126537
0.61	0	0	0	0	0	1400	1400	active+clean	2013-04-23 18:25:38.861860	40'10	93'131	[1,0]	[1,0]	40'10	2013-04-23 18:25:38.861828	40'10	2013-04-18 18:18:57.167533
1.60	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:57.536694	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:15:57.536649	0'0	2013-04-18 18:58:21.692909
2.62	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:29.077920	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:57:29.077876	0'0	2013-04-18 19:29:45.122344
0.60	0	0	0	0	0	840	840	active+clean	2013-04-23 18:31:08.066762	40'6	91'166	[0,1]	[0,1]	40'6	2013-04-23 18:31:08.066733	40'6	2013-04-18 18:23:03.056516
1.61	0	0	0	0	0	0	0	active+clean	2013-04-23 19:16:10.620191	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:16:10.620167	0'0	2013-04-18 19:01:27.659779
2.5d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:07.067765	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:56:07.067721	0'0	2013-04-18 19:28:51.110620
0.5f	0	0	0	0	0	560	560	active+clean	2013-04-23 18:24:11.926794	40'4	93'125	[1,0]	[1,0]	40'4	2013-04-23 18:24:11.926748	40'4	2013-04-18 18:18:55.167400
1.5e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:13:35.513328	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:13:35.513284	0'0	2013-04-18 18:57:12.676961
2.5c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:33.816392	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:57:33.816351	0'0	2013-04-18 19:35:20.071720
0.5e	0	0	0	0	0	840	840	active+clean	2013-04-23 18:28:32.069832	40'6	91'166	[0,1]	[0,1]	40'6	2013-04-23 18:28:32.069806	40'6	2013-04-18 18:22:14.045721
1.5f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:16:07.619246	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:16:07.619215	0'0	2013-04-18 19:00:49.604178
2.5f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:50.093038	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:56:50.092995	0'0	2013-04-18 19:29:43.122108
0.5d	1	0	0	0	5	4416	4416	active+clean	2013-04-23 18:28:27.988423	40'33	91'215	[0,1]	[0,1]	40'33	2013-04-23 18:28:27.988396	40'33	2013-04-18 18:21:53.134537
1.5c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:58.617279	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:15:58.617248	0'0	2013-04-18 19:00:00.593516
2.5e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:59:13.837642	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:59:13.837599	0'0	2013-04-18 19:35:21.072073
0.5c	0	0	0	0	0	280	280	active+clean	2013-04-23 18:24:09.811046	40'2	93'122	[1,0]	[1,0]	40'2	2013-04-23 18:24:09.811014	40'2	2013-04-18 18:18:54.167149
1.5d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:16:00.665613	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:16:00.665582	0'0	2013-04-18 19:00:46.603867
2.59	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:29.793931	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:57:29.793888	0'0	2013-04-18 19:34:06.055216
0.5b	0	0	0	0	0	280	280	active+clean	2013-04-23 18:28:22.939517	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:28:22.939484	40'2	2013-04-18 18:21:50.041090
1.5a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:06.605341	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:15:06.605315	0'0	2013-04-18 18:59:59.593380
2.58	0	0	0	0	0	0	0	active+clean	2013-04-23 19:54:09.056541	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:54:09.056515	0'0	2013-04-18 19:28:48.109340
0.5a	0	0	0	0	0	560	560	active+clean	2013-04-23 18:24:03.881003	40'4	93'125	[1,0]	[1,0]	40'4	2013-04-23 18:24:03.880961	40'4	2013-04-18 18:18:10.157152
1.5b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:13:33.500684	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:13:33.500641	0'0	2013-04-18 18:56:17.665627
2.5b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:57:30.793905	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:57:30.793881	0'0	2013-04-18 19:34:07.055092
0.59	0	0	0	0	0	840	840	active+clean	2013-04-23 18:23:59.827462	40'6	93'127	[1,0]	[1,0]	40'6	2013-04-23 18:23:59.827431	40'6	2013-04-18 18:18:09.156821
1.58	0	0	0	0	0	0	0	active+clean	2013-04-23 19:12:50.497372	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:12:50.497339	0'0	2013-04-18 18:54:19.639532
2.5a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:06.058930	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:56:06.058887	0'0	2013-04-18 19:28:50.109125
0.58	0	0	0	0	0	840	840	active+clean	2013-04-23 18:23:49.853576	40'6	93'126	[1,0]	[1,0]	40'6	2013-04-23 18:23:49.853532	40'6	2013-04-18 18:17:29.148586
1.59	0	0	0	0	0	0	0	active+clean	2013-04-23 19:13:32.498959	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:13:32.498926	0'0	2013-04-18 18:55:49.659819
2.55	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:51.784930	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:56:51.784899	0'0	2013-04-18 19:33:47.050934
0.57	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:27:31.928725	40'8	91'171	[0,1]	[0,1]	40'8	2013-04-23 18:27:31.928699	40'8	2013-04-18 18:20:48.026198
1.56	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:04.063968	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:15:04.063936	0'0	2013-04-18 18:59:57.592705
2.54	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:49.822135	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:56:49.822111	0'0	2013-04-18 19:33:46.050738
0.56	0	0	0	0	0	840	840	active+clean	2013-04-23 18:27:29.928329	40'6	91'162	[0,1]	[0,1]	40'6	2013-04-23 18:27:29.928306	40'6	2013-04-18 18:20:44.025977
1.57	0	0	0	0	0	0	0	active+clean	2013-04-23 19:12:11.483367	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:12:11.483343	0'0	2013-04-18 18:54:15.638545
2.57	0	0	0	0	0	0	0	active+clean	2013-04-23 19:53:33.042967	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:53:33.042944	0'0	2013-04-18 19:28:07.098883
0.55	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:27:26.949032	40'12	91'174	[0,1]	[0,1]	40'12	2013-04-23 18:27:26.949007	40'12	2013-04-18 18:20:15.077571
1.54	0	0	0	0	0	0	0	active+clean	2013-04-23 19:13:35.614815	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:13:35.614788	0'0	2013-04-18 18:59:22.584864
2.56	0	0	0	0	0	0	0	active+clean	2013-04-23 19:53:14.052699	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:53:14.052672	0'0	2013-04-18 19:28:05.097815
0.54	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:27:02.936989	40'12	91'176	[0,1]	[0,1]	40'12	2013-04-23 18:27:02.936962	40'12	2013-04-18 18:20:14.019401
1.55	0	0	0	0	0	0	0	active+clean	2013-04-23 19:15:02.604637	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:15:02.604607	0'0	2013-04-18 18:59:56.593109
2.51	0	0	0	0	0	0	0	active+clean	2013-04-23 19:54:13.758907	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:54:13.758883	0'0	2013-04-18 19:33:43.049953
0.53	0	0	0	0	0	840	840	active+clean	2013-04-23 18:27:01.946855	40'6	91'163	[0,1]	[0,1]	40'6	2013-04-23 18:27:01.946810	40'6	2013-04-18 18:20:07.017361
1.52	0	0	0	0	0	0	0	active+clean	2013-04-23 19:12:48.605296	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:12:48.605265	0'0	2013-04-18 18:58:24.573265
2.50	0	0	0	0	0	0	0	active+clean	2013-04-23 19:54:10.770459	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:54:10.770405	0'0	2013-04-18 19:33:22.044975
0.52	0	0	0	0	0	560	560	active+clean	2013-04-23 18:26:59.946799	40'4	91'159	[0,1]	[0,1]	40'4	2013-04-23 18:26:59.946775	40'4	2013-04-18 18:19:23.005365
1.53	0	0	0	0	0	0	0	active+clean	2013-04-23 19:12:50.576751	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:12:50.576725	0'0	2013-04-18 18:58:25.572309
2.53	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:06.775478	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:56:06.775436	0'0	2013-04-18 19:33:45.050533
0.51	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:26:41.933041	40'8	91'167	[0,1]	[0,1]	40'8	2013-04-23 18:26:41.933013	40'8	2013-04-18 18:19:22.003781
1.50	1	0	0	0	205	132	132	active+clean	2013-04-23 19:10:09.572766	5'1	91'159	[0,1]	[0,1]	5'1	2013-04-23 19:10:09.572725	5'1	2013-04-18 18:57:13.563374
2.52	0	0	0	0	0	0	0	active+clean	2013-04-23 19:56:04.793634	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:56:04.793611	0'0	2013-04-18 19:33:44.049909
0.50	0	0	0	0	0	840	840	active+clean	2013-04-23 18:26:18.989662	40'6	91'162	[0,1]	[0,1]	40'6	2013-04-23 18:26:18.989624	40'6	2013-04-18 18:19:18.003392
1.51	0	0	0	0	0	0	0	active+clean	2013-04-23 19:12:11.627609	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:12:11.627593	0'0	2013-04-18 18:58:11.570058
2.4d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:52:58.753036	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:52:58.752994	0'0	2013-04-18 19:33:00.040283
0.4f	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:25:35.906908	40'8	91'168	[0,1]	[0,1]	40'8	2013-04-23 18:25:35.906884	40'8	2013-04-18 18:18:57.997441
1.4e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:09:20.586886	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:09:20.586853	0'0	2013-04-18 18:56:20.544332
2.4c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:52:54.051062	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:52:54.051018	0'0	2013-04-18 19:28:04.097763
0.4e	0	0	0	0	0	840	840	active+clean	2013-04-23 18:23:36.857885	40'6	93'127	[1,0]	[1,0]	40'6	2013-04-23 18:23:36.857859	40'6	2013-04-18 18:16:38.135903
1.4f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:10:08.543243	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:10:08.543198	0'0	2013-04-18 18:57:12.555582
2.4f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:53:31.762176	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:53:31.762145	0'0	2013-04-18 19:33:19.043985
0.4d	0	0	0	0	0	560	560	active+clean	2013-04-23 18:25:34.953567	40'4	91'160	[0,1]	[0,1]	40'4	2013-04-23 18:25:34.953540	40'4	2013-04-18 18:18:54.996283
1.4c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:08:30.944522	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:08:30.944498	0'0	2013-04-18 18:56:19.544148
2.4e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:53:30.778963	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:53:30.778917	0'0	2013-04-18 19:33:18.043906
0.4c	0	0	0	0	0	560	560	active+clean	2013-04-23 18:24:09.904971	40'4	91'162	[0,1]	[0,1]	40'4	2013-04-23 18:24:09.904934	40'4	2013-04-18 18:18:10.983745
1.4d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:12:10.489900	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:12:10.489876	0'0	2013-04-18 18:53:42.631378
2.49	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:36.710563	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:49:36.710539	0'0	2013-04-18 19:30:59.012510
0.4b	1	0	0	0	5	3080	3080	active+clean	2013-04-23 18:23:59.937251	54'22	91'197	[0,1]	[0,1]	54'22	2013-04-23 18:23:59.937222	54'22	2013-04-18 18:17:31.971926
1.4a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:08:26.533438	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:08:26.533406	0'0	2013-04-18 18:54:38.521107
2.48	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:35.687034	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 19:49:35.687008	0'0	2013-04-18 19:30:04.000856
0.4a	0	0	0	0	0	0	0	active+clean	2013-04-23 18:23:38.911575	0'0	91'154	[0,1]	[0,1]	0'0	2013-04-23 18:23:38.911542	0'0	2013-04-18 18:17:28.971582
1.4b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:08:29.546596	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:08:29.546572	0'0	2013-04-18 18:54:39.521997
2.4b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:52:28.728694	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:52:28.728651	0'0	2013-04-18 19:32:21.031094
0.49	0	0	0	0	0	3360	3360	active+clean	2013-04-23 18:23:32.887957	40'24	91'200	[0,1]	[0,1]	40'24	2013-04-23 18:23:32.887913	40'24	2013-04-18 18:16:36.956689
1.48	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:54.511954	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:05:54.511931	0'0	2013-04-18 18:54:19.515868
2.4a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:51:09.731069	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:51:09.731027	0'0	2013-04-18 19:31:01.013884
0.48	0	0	0	0	0	1400	1400	active+clean	2013-04-23 18:23:03.804319	40'10	93'130	[1,0]	[1,0]	40'10	2013-04-23 18:23:03.804285	40'10	2013-04-18 18:16:06.129199
1.49	0	0	0	0	0	0	0	active+clean	2013-04-23 19:06:25.523024	0'0	91'147	[0,1]	[0,1]	0'0	2013-04-23 19:06:25.522980	0'0	2013-04-18 18:54:36.520217
2.45	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:02.677891	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:49:02.677868	0'0	2013-04-18 19:29:43.996726
0.47	0	0	0	0	0	280	280	active+clean	2013-04-23 18:23:02.175343	40'2	91'154	[0,1]	[0,1]	40'2	2013-04-23 18:23:02.175297	40'2	2013-04-18 18:16:34.956003
1.46	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:53.569790	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:05:53.569744	0'0	2013-04-18 18:54:16.515264
2.44	0	0	0	0	0	0	0	active+clean	2013-04-23 19:52:25.016894	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:52:25.016849	0'0	2013-04-18 19:27:09.261043
0.46	0	0	0	0	0	560	560	active+clean	2013-04-23 18:23:02.854298	40'4	93'123	[1,0]	[1,0]	40'4	2013-04-23 18:23:02.854265	40'4	2013-04-18 18:15:22.117794
1.47	0	0	0	0	0	0	0	active+clean	2013-04-23 19:11:19.484461	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 19:11:19.484428	0'0	2013-04-18 18:53:33.628795
2.47	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:33.721309	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:49:33.721266	0'0	2013-04-18 19:29:46.997378
0.45	0	0	0	0	0	560	560	active+clean	2013-04-23 18:21:37.829401	40'4	91'155	[0,1]	[0,1]	40'4	2013-04-23 18:21:37.829377	40'4	2013-04-18 18:16:07.948764
1.44	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:52.486632	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:05:52.486606	0'0	2013-04-18 18:53:44.654249
2.46	0	0	0	0	0	0	0	active+clean	2013-04-23 19:52:28.007140	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 19:52:28.007115	0'0	2013-04-18 19:27:10.084180
0.44	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:21:36.829091	40'8	91'166	[0,1]	[0,1]	40'8	2013-04-23 18:21:36.829064	40'8	2013-04-18 18:16:05.948591
1.45	0	0	0	0	0	0	0	active+clean	2013-04-23 19:10:08.451008	0'0	93'111	[1,0]	[1,0]	0'0	2013-04-23 19:10:08.450964	0'0	2013-04-18 18:51:59.617278
2.41	0	0	0	0	0	0	0	active+clean	2013-04-23 19:47:17.654910	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:47:17.654880	0'0	2013-04-18 19:28:50.983247
0.43	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:20:48.827835	40'8	91'165	[0,1]	[0,1]	40'8	2013-04-23 18:20:48.827801	40'8	2013-04-18 18:16:03.947630
1.42	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:37.484648	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:05:37.484605	0'0	2013-04-18 18:53:41.504242
2.40	0	0	0	0	0	0	0	active+clean	2013-04-23 19:47:16.654345	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:47:16.654316	0'0	2013-04-18 19:28:05.973175
0.42	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:20:47.839471	40'12	91'172	[0,1]	[0,1]	40'12	2013-04-23 18:20:47.839443	40'12	2013-04-18 18:15:19.935137
